Unnamed: 0,hash,date,files,deletions,insertions,lines,is_reverted,changes_in_30_days
1401,9f0220610ba748743678f1f8fae577d329841277,2023-10-09 03:20:36+00:00,1,6,1,7,0,0
1403,7a532eeecc738628324e2ce705740beee1a4eca6,2023-10-09 03:33:16+00:00,0,0,0,0,0,0
1406,5300d6144b6c1a179929bd1a73d72203cb329b86,2023-10-09 07:44:58+00:00,2,0,7,7,0,2
1407,5edad7c9180dc042dbee64590e809bebb8a42e33,2023-10-09 08:19:18+00:00,1,1,6,7,0,0
1408,4ead64f7b1775bd0371f74d18ac06560ddf0e59d,2023-10-09 08:59:39+00:00,2,8,2,10,0,1
1409,c65a2aea9baa9563eff581382e3e1cb4e051e7dd,2023-10-09 09:39:02+00:00,4,3,6,9,0,5
1410,1afb86d2296f18ec1c63e65a660295f608f1ce5c,2023-10-09 12:53:14+00:00,4,6,31,37,0,8
1411,24d68b23d208c22d4a2c3f2aaea04b5da27d8408,2023-10-09 13:04:45+00:00,2,8,2,10,0,0
1412,1c502bb1802e7ca62dc77cc3ee7ca2610535e267,2023-10-09 13:29:00+00:00,4,29,18,47,0,18
1413,da48e07ae897ba5eaeeb842c52312038c798d14b,2023-10-10 01:52:49+00:00,2,144,144,288,0,0
1414,4af316d5ef5b744d70990882560240354b4010cd,2023-10-10 01:54:58+00:00,2,99,99,198,0,0
1416,569b481d49909d16a2537f5a4e8cf572b21d59e3,2023-10-10 02:21:15+00:00,1,9,9,18,0,2
1418,070354b8a25c40126725aa1bf8fb6a210518fbb2,2023-10-10 02:32:08+00:00,5,20,49,69,0,24
1419,60e5042bc9ce4a086a4f64d731789c3770e2a3eb,2023-10-10 03:34:07+00:00,1,2,28,30,0,13
1420,4e38636d8d187a483c0d4393e03d0d6b2d5303dd,2023-10-10 07:54:45+00:00,11,34,37,71,0,63
1421,462559660d96be54ec87802dabfaf1991572b862,2023-10-10 09:36:40+00:00,1,1,1,2,0,3
1422,80bd19b2753f1e9138ba1762246d5c760cde3cab,2023-10-10 10:26:17+00:00,8,11,11,22,0,40
1424,a00df5467664ac123ae7fa14678b285a3c756e8f,2023-10-11 02:43:33+00:00,3,5,41,46,0,25
1426,57e87cfd56ee293cbeef20222a469a578325ae3f,2023-10-11 02:49:38+00:00,2,145,145,290,0,0
1427,c3b00134c756413b239daf1b2cbf0f701cad5092,2023-10-11 02:49:51+00:00,2,98,98,196,0,0
1428,9b20ec8c0adbe01a340ade419a111f883992146e,2023-10-11 02:56:11+00:00,1,2,2,4,0,0
1429,bd94985b0144a4ad41d6226de998141bc1fb3d2b,2023-10-11 08:20:20+00:00,4,9,21,30,0,11
1430,6a1d6635b7e1af832527c0e88900a060e8152356,2023-10-11 08:20:34+00:00,11,16,15,31,0,92
1431,7854230ed1c1fcbff2cfb113ae7d1967bc671ba4,2023-10-11 08:34:18+00:00,6,17,32,49,0,66
1432,56c572418148eb27f71b288f5f955ed399a131a5,2023-10-11 08:58:20+00:00,1,1,1,2,0,0
1434,7ba77958ea13da1c496c4168e2df97d2f16272d4,2023-10-12 02:46:08+00:00,2,98,98,196,0,0
1435,96e07ae1aec7bab12ab5f20efd04f03bea0bf2aa,2023-10-12 03:00:45+00:00,1,3,4,7,0,15
1436,8220264a22ac467ee85ad13eb1dd1e63f690ef79,2023-10-12 03:23:38+00:00,2,147,147,294,0,0
1437,f1c03d8a3a58c26839b28c3ea55949b5e9923433,2023-10-12 04:02:09+00:00,4,9,25,34,1,33
1438,7bc181ccb3caa42c2d90c07b74559bde4acd8959,2023-10-12 05:38:28+00:00,1,0,9,9,0,1
1439,140679114328c2207b20c98b51c4f853689ece43,2023-10-12 09:38:09+00:00,5,24,14,38,0,0
1440,9730294e40379bb2bc9da8765111521d389209bb,2023-10-12 14:56:50+00:00,5,7,13,20,0,11
1441,7eb8e5849be9e34134eb5d5c6967691114042e23,2023-10-13 00:55:03+00:00,2,3,15,18,0,2
1442,9c842a3d5f3075c15f8ce33fea8b7a87fb12a8fc,2023-10-13 00:55:46+00:00,1,0,8,8,0,0
1444,dc338d60ece73c55cebc990476bf0c38eb596caf,2023-10-13 01:10:08+00:00,2,147,147,294,0,0
1445,05f4068f9334ba37442e5091304a35eb543f6f19,2023-10-13 01:12:45+00:00,2,99,99,198,0,0
1446,37fbb0ee9eeaf99cd95eda30501b231af7fbb6e4,2023-10-13 03:11:27+00:00,5,7,15,22,0,0
1447,696c7e49d1d4bf8dd1378f76f156f907158237ab,2023-10-13 03:29:01+00:00,4,25,9,34,0,33
1448,afde265b04268efbf4ccc39a8195865aea35183b,2023-10-13 06:26:49+00:00,1,0,7,7,0,1
1450,ac7bf5da45b61735b3020760fdde9d3793eef3cb,2023-10-14 09:46:30+00:00,2,139,139,278,0,0
1451,64da4d28b396d43b9db6573d1cfc2f6c06730eb9,2023-10-14 09:47:04+00:00,2,98,98,196,0,0
1452,795786f42b0d0bf86259c922b7a9f46185e7916b,2023-10-15 05:48:06+00:00,2,139,139,278,0,0
1453,9f8c3727e0bb02b5c52b032dc48000a3f4b6562a,2023-10-15 05:48:20+00:00,2,98,98,196,0,0
1454,8fbb85ae30c03066c8443f4ca02b766725504d20,2023-10-15 07:40:40+00:00,4,4,4,8,0,4
1455,738a9f281f0ef214d0124fd022d739efaa8e1480,2023-10-15 23:49:22+00:00,2,146,146,292,0,0
1456,35d6bb8a6d55bae19d6725a53ecc185553fcdf98,2023-10-15 23:49:36+00:00,2,99,99,198,0,0
1458,70a787a25eb3e2863e1687aa197f405277154bbc,2023-10-16 03:44:09+00:00,6,53,61,114,0,0
1459,5e408a0dbbe75d6182fb68e21481c92b095fee89,2023-10-16 04:11:05+00:00,3,9,9,18,0,19
1463,de729a4a0cccd97a0a15baf55dff7cbe645d085a,2023-10-16 04:21:40+00:00,1,1,1,2,0,20
1464,47f221cc2757b3d9d0101765e3685107bbca4a78,2023-10-16 04:23:40+00:00,2,2,2,4,0,12
1465,4bd39203fdcb30fc26ce14ea706abfe942f9ca2f,2023-10-16 06:37:28+00:00,1,12,20,32,0,6
1466,8ae637f4084cb293f1d700b81b80dc967cf6065f,2023-10-16 06:46:44+00:00,2,10,4,14,0,16
1467,f73f64f081dee45912ea97f99772fb4c7eb0fe93,2023-10-16 07:17:28+00:00,1,39,45,84,0,5
1468,cd61bbe3f402f891e644eb66bc92abbff389de58,2023-10-17 02:00:37+00:00,2,143,143,286,0,0
1469,9bfe0238391bb41c9cbcff70f6a6b8f257016515,2023-10-17 02:00:48+00:00,2,99,99,198,0,0
1471,4dd27c7a72f933063a4467b4f18ddcef6b27b9e1,2023-10-17 04:17:23+00:00,3,35,40,75,0,4
1472,8a3bfa57645f5924d2e81978520068c68b8e16b4,2023-10-17 06:23:30+00:00,5,7,15,22,0,0
1473,883ceaafc8dca09e3781e8677df68d5103e4f5c7,2023-10-18 01:05:18+00:00,5,14,15,29,0,0
1474,d994c3335a8213710b4106fe50cda0baa36d6087,2023-10-18 01:06:48+00:00,6,13,35,48,0,0
1475,5909619e3b4540f860d8e553e7ebe347dd17ef56,2023-10-18 01:07:42+00:00,3,17,2,19,0,5
1476,8a07a0edccedd0f5b54299bb4556e58241659a04,2023-10-18 01:09:31+00:00,2,10,43,53,0,12
1477,6e2417fdf66af671dbb7fefc64918db8cfb41173,2023-10-18 01:10:35+00:00,2,141,141,282,0,0
1478,5a137be3d274f1f0caba407376482e8487e6e9d1,2023-10-18 01:11:22+00:00,2,99,99,198,0,0
1482,29465455638b5dd32b800a6bed22b7ec8409b5d8,2023-10-18 02:57:52+00:00,0,0,0,0,0,0
1484,983ebe4180e83aa191fa228e50990a4e3e7cc032,2023-10-18 08:50:38+00:00,1,0,9,9,0,2
1485,9d5379645a840d0e76dcbd22315b0e8995161896,2023-10-19 00:17:08+00:00,2,2,2,4,0,7
1486,cb0a7e4046408b167d554aa0426d81f45a4aab3b,2023-10-19 00:17:36+00:00,2,140,140,280,0,0
1487,3e8adee97e974f52d0c3acb01d29dc56ceb7b0f9,2023-10-19 00:18:08+00:00,2,99,99,198,0,0
1488,709ed8ec7f52479cf322ce33d12b692e14e6f083,2023-10-19 02:44:28+00:00,1,8,8,16,0,35
1489,f7c7bf31331d475a60f1aee7e9daecc1b34b46f9,2023-10-19 02:46:09+00:00,1,31,35,66,0,24
1491,38319759ae6e2b7ec35e72a1718fc4010f4a3ee6,2023-10-19 07:05:25+00:00,2,0,23,23,0,0
1492,ecc79fc67b2f7d925f616f6dae123a3feda8d34e,2023-10-19 07:05:39+00:00,2,0,28,28,0,0
1493,d65e402e0f9707ac947196b691e5f4e12f52df9a,2023-10-19 07:05:52+00:00,2,0,14,14,0,0
1494,5c92269974e2e583dcc01457d2ac1abde859937a,2023-10-20 02:51:52+00:00,4,3,7,10,0,1
1495,a37f84055292c5e1db0a85f7fd7fddee46e8c87f,2023-10-20 02:52:14+00:00,2,98,98,196,0,0
1496,0d9adb5e39c26be9441b2592cd4dd4142a4dd3da,2023-10-20 02:52:33+00:00,2,144,144,288,0,0
1497,a53f5bd4a9dc5e19004da132d5feb463b937e96a,2023-10-20 02:52:55+00:00,2,3,3,6,0,0
1498,15520e566225e020d4307222e2de7153d3024848,2023-10-20 07:54:21+00:00,4,12,33,45,0,30
1499,0520111b3cc01fbec59a6e2b9bab7a8864f47c62,2023-10-20 08:58:26+00:00,3,6,7,13,0,0
1500,1c4f53d8764fd1b16c87a30f0d55a578e14a8659,2023-10-20 09:37:12+00:00,1,0,7,7,0,1
1501,159e68dc225ffefb49751a045288f74b9341e6d0,2023-10-20 09:58:51+00:00,2,0,15,15,0,1
1502,dd55a433d38c9be03208ec5c6d7f586bea77d9ff,2023-10-20 14:37:50+00:00,2,1,7,8,0,2
1503,85c7080b91e384ba233d8471179706fa115b8fda,2023-10-21 05:31:10+00:00,10,16,46,62,0,41
1504,65ec10849ec5f4ebaa60719b9999b082550b3995,2023-10-23 02:47:01+00:00,2,99,109,208,0,0
1505,201450b0461722a673c3a243bd63960291c05e6c,2023-10-23 02:47:15+00:00,2,149,149,298,0,0
1506,e3e82418eb68c4af242f2832138e7c3deafa591e,2023-10-23 03:38:58+00:00,2,4,4,8,0,0
1507,e4dd88db383b5722bd1ad558da73723b5d46c661,2023-10-23 07:20:19+00:00,2,0,15,15,0,1
1508,c236a3ee4633a330f93a75c79871efde24d014fe,2023-10-23 07:20:45+00:00,7,65,62,127,0,4
1511,3dcaa05b1741805f2b7c307ed58e11ff221699d7,2023-10-23 09:06:30+00:00,7,81,70,151,0,17
1512,500b9f325a1562745165e71d8ca639f8a55b1436,2023-10-23 09:06:59+00:00,3,35,8,43,0,14
1513,dd44ad9d6c2e1bb2459809523d6fead4e035afed,2023-10-23 09:07:30+00:00,2,15,23,38,0,67
1514,85f4636ccfc20d3c7d4d4ebb52f635b9c08a3b61,2023-10-23 09:18:02+00:00,3,0,20,20,0,1
1515,e2e4e3d90c058dd80551e5d20ad3666e0691f626,2023-10-23 09:31:03+00:00,1,1,1,2,0,3
1516,be64afc42fffa4e2577ef1e1327902c79bdc4ddc,2023-10-23 10:15:59+00:00,1,1,1,2,0,1
1517,7dfe6d17f0ae36f5d95e485c9df129c1b96f3b61,2023-10-24 02:35:33+00:00,2,100,104,204,0,0
1518,961b971deae96a1f84b9eaea33857d668792a408,2023-10-24 03:05:12+00:00,2,147,147,294,0,0
1519,4723ba7deb10c4b3fe3892bd18035e7b855fd962,2023-10-24 03:06:07+00:00,4,15,20,35,0,12
1521,812f87ed42c48fe543a4dd707da302af002c99f4,2023-10-24 09:40:43+00:00,3,24,14,38,0,24
1522,d2db1d07b53a7550e1e2a05832d4d1682f0c9713,2023-10-24 10:01:06+00:00,3,5,10,15,0,15
1523,8a7ef0d4ad510f4068e08b65d48f18ec3bd2e6ef,2023-10-24 13:56:09+00:00,1,1,1,2,0,1
1524,8e2c5fb6b315945b62ae35a110590020d046e033,2023-10-25 01:19:01+00:00,2,145,145,290,0,0
1525,7eedf976cca9b359a14ef3d4feb7ac97216ef0b8,2023-10-25 01:19:15+00:00,2,101,105,206,0,0
1526,b4d0c2cad214955143355acb493dba957015eb45,2023-10-25 04:42:03+00:00,8,50,49,99,0,54
1527,676956aee14c147336ffcd991264fbb2a6bcbaf2,2023-10-25 04:43:08+00:00,2,2,2,4,0,0
1528,7ede618f1632938d1f0786c81eac3f82acb7d921,2023-10-25 07:54:50+00:00,4,49,51,100,0,5
1530,26c7862064267c5041d14af63a999bb6c001b00f,2023-10-25 09:15:42+00:00,9,79,92,171,0,21
1531,e5944e062ed3eb27de13e81f496451aba8bf5a4d,2023-10-25 09:57:15+00:00,3,15,17,32,0,12
1532,2a684051ff1b14b728abb27d97e1934db717f6f4,2023-10-25 13:31:45+00:00,11,1,227,228,0,21
1533,1e6d4ffd26fb1cb27b86de074dec7f1816b58fcd,2023-10-26 02:13:35+00:00,2,148,148,296,0,0
1534,2f8735effd21a0be36a58440e46be0596c96a3e3,2023-10-26 02:56:32+00:00,2,101,105,206,0,0
1535,93d243d715a29f49dc02b661c93007441e1878f6,2023-10-26 02:56:53+00:00,3,6,7,13,0,0
1536,10622cf91e3d7c9c55f7b03724ea091f3f2d0116,2023-10-26 03:16:35+00:00,0,0,0,0,0,0
1537,533f14d782dc8f687600da278d0ff884d93dcd54,2023-10-26 08:04:35+00:00,3,28,33,61,0,3
1539,6d087cdfd6138f12da0dda138b51b99678367e32,2023-10-26 08:54:58+00:00,5,16,18,34,0,0
1540,4d01dc91771f2b30ac5018d2f542e7f4017325f8,2023-10-26 08:55:11+00:00,5,7,15,22,0,0
1541,06b943bd96e153f3804f5194dc790b55e21a07d4,2023-10-26 09:38:36+00:00,0,0,0,0,0,0
1542,4f498e909ba7a2b2018bad8d033c9ac0f78a5a7d,2023-10-26 10:09:28+00:00,2,5,5,10,0,0
1544,470a71638a2d312d7424bae65d3887b1d1ef89c4,2023-10-27 00:07:49+00:00,2,101,105,206,0,0
1545,033bf87f7f6cf5469bbcdf7efa31feb883ad9202,2023-10-27 01:14:32+00:00,2,149,149,298,0,0
1546,1d18f7fbe1fa8b9287be11056a423daedea140a6,2023-10-27 03:12:43+00:00,3,27,35,62,0,40
1547,0f8e92425b0b5a4f798b397d2bca21091760ece6,2023-10-27 07:02:52+00:00,2,1,6,7,0,0
1548,2ccb6e6acf3f6297d1e49be851cadf60dbc8fca1,2023-10-28 07:35:33+00:00,2,101,105,206,0,0
1549,39a8f600f733398976aadcee22fd044f4369fdf4,2023-10-28 12:00:57+00:00,2,146,146,292,0,0
1550,e9e1426319a9562627085c264168537b56919b74,2023-10-29 16:05:14+00:00,2,146,146,292,0,0
1551,5adf16c55ebf9bd8610bf6d195f93652502d2cb8,2023-10-29 16:05:31+00:00,2,100,104,204,0,0
1552,4fbe599624f0da34c4bc01bd7515e99eee31f0d7,2023-10-30 02:38:05+00:00,2,104,104,208,0,0
1553,8f854d3e46366098747b217ec845513e63190865,2023-10-30 03:05:37+00:00,5,76,93,169,0,51
1554,197e6ffd945977243bfa93205db1f36abdced515,2023-10-30 03:05:53+00:00,5,7,15,22,0,0
1555,79ebdc5d3f5ec3e1c6894ab08b8ef843cf598203,2023-10-30 03:13:24+00:00,0,0,0,0,0,0
1556,98676a9df415dbff6ba832d0c2286326d897c800,2023-10-30 04:00:41+00:00,5,93,76,169,0,49
1557,875bee488531d674e117391411a7be6c0fcfc892,2023-10-30 06:26:24+00:00,2,144,144,288,0,0
1560,dc7e171db052e6fb68f0540cd9309d40c7a76434,2023-10-30 12:22:02+00:00,3,19,21,40,0,14
1561,543a17c082f9ad6ac88e350ce1f5a519b693bbc9,2023-10-30 23:32:53+00:00,2,144,144,288,0,0
1562,5d84baffd67d6554f561e9521aa0338130a1e2b0,2023-10-30 23:33:15+00:00,2,105,105,210,0,0
1564,cde87fcaf09751ce1c744ec3fd3f0da8862a0415,2023-10-31 07:19:43+00:00,1,3,3,6,0,8
1565,189b3625d3a4167ccc4343056bab5be6553b2bbf,2023-10-31 08:42:10+00:00,7,16,180,196,0,28
1566,02c3c58c21df1226e03a01196f5b6411ba9253e5,2023-11-01 02:08:39+00:00,2,148,148,296,0,0
1567,2d355d6a94f1df895079d335f6d1a43fde36e5c1,2023-11-01 02:14:33+00:00,2,105,105,210,0,0
1568,16a0d854744819b3d83a8c272e3b7d6554f3ff5a,2023-11-01 03:04:48+00:00,2,5,5,10,0,0
1569,47a901e2db9d3ce6117f08371c08f594ecf8cf8a,2023-11-01 04:39:58+00:00,4,4,7,11,0,5
1570,ff9a0964f13757e5a10a054f2d12a4d21910acfe,2023-11-01 09:35:53+00:00,2,4,4,8,0,1
1571,54b4b660d930a1c0d4d80b0bb7b4a30d0d7a5f9c,2023-11-01 23:15:28+00:00,1,1,4,5,0,1
1572,20d1624cf0f14d36f90c2812a6d4ea8d53a026d8,2023-11-02 02:03:00+00:00,2,104,104,208,0,0
1573,f36c0657626927e69597ae95dac9c95ec292b2ab,2023-11-02 02:03:06+00:00,2,147,147,294,0,0
1576,0c6014d72d09d8456a14b3979574943f194a1f3b,2023-11-02 06:55:43+00:00,6,80,98,178,0,54
1577,241cc7897927ea5890962b876870dc4cb02f52d9,2023-11-02 07:59:20+00:00,2,2,2,4,0,7
1578,22b8dc7db9d84f1d2a03efd43ba48ac79171529b,2023-11-02 08:55:09+00:00,1,5,5,10,0,1
1580,e04045f05bb176fbe166f325baaafcca1c9128dd,2023-11-03 03:10:22+00:00,2,147,147,294,0,0
1581,43d88105374f40f42a3a18c1b425c349a7314a1e,2023-11-03 03:10:47+00:00,2,105,105,210,0,0
1582,929159ed2172b01f62a4f2d1c23051cbb3287b7e,2023-11-03 03:11:05+00:00,2,4,0,4,0,0
1583,eed2b899df9f5dab1fa8be35b6bf5e05dc44e99f,2023-11-03 03:17:14+00:00,2,16,20,36,0,23
1584,64c6c2aa01c543e88acba9dcd019885890575922,2023-11-03 03:50:47+00:00,10,57,84,141,0,61
1585,cb69c7efc92780b9835d18b5b7195356f69eb767,2023-11-03 04:13:16+00:00,5,86,25,111,0,13
1586,8d6edc33f6a052a9b07a4dd9467f1882c4fea58d,2023-11-03 04:23:25+00:00,1,5,3,8,0,0
1587,367fde85bc936f3b5497a6e3fb48b391f6ca4ab6,2023-11-03 04:39:39+00:00,2,2,2,4,0,2
1588,fadd9ee1d9c7f447f8c6aea775eec286ca9a95a5,2023-11-03 05:10:43+00:00,2,2,2,4,0,2
1589,0e8d20d1380064faccf18ec4a5c19e1246b96a9a,2023-11-03 07:03:12+00:00,1,2,2,4,0,5
1590,b4a6e99fdecdbfd49034c39884a63967dadf0f6f,2023-11-03 08:14:06+00:00,1,3,3,6,0,46
1591,bbefa0e374f836399583ea4de478e02318c7bb86,2023-11-03 09:32:13+00:00,2,0,15,15,0,1
1592,f9229f0deafea4aa6bd072af78db47fd6486746f,2023-11-03 10:37:37+00:00,1,3,2,5,0,8
1593,d4d94b9f66056faa80812efd379bb7139f173dea,2023-11-04 01:10:11+00:00,2,104,104,208,0,0
1594,fab48b6835c3833b469f4085b89e15ac44ccbeeb,2023-11-04 01:10:24+00:00,2,148,148,296,0,0
1595,0b04c3d4c4ac2d6dc0ef8e11c1e4888b68fab568,2023-11-04 04:26:54+00:00,1,2,2,4,0,0
1596,21225102709cab3d2555f179b65a2e67faaed2c8,2023-11-05 10:40:33+00:00,2,103,103,206,0,0
1597,75934a3c7b4abb43e24cee5f6f54b8198bd0d90f,2023-11-05 10:40:45+00:00,2,146,146,292,0,0
1598,479abd41dbaaf84d76aea7ebea464831b1185572,2023-11-06 00:36:08+00:00,2,144,144,288,0,0
1599,c6a2a032f97f023fe760a38f16d1eee119cca930,2023-11-06 00:36:25+00:00,2,105,105,210,0,0
1600,fe47df7fa0eb7798adb0b22e4560924456446ae7,2023-11-06 04:13:01+00:00,1,1,1,2,0,0
1601,a57565920f0878bb69340a0cc31ec38ade63c288,2023-11-06 04:18:34+00:00,1,1,1,2,0,0
1602,49d24e6996561ab65f6f52969928cde72bc29bdf,2023-11-06 07:38:08+00:00,1,1,1,2,0,2
1603,4faf0bc4d9b803b245dedef3d44318cdca8293c0,2023-11-06 07:39:23+00:00,4,3,10,13,0,27
1605,1985ea7515af81c49b1e8783df35bdb1be0d0ebb,2023-11-06 09:04:44+00:00,1,1,1,2,0,1
1606,45b466019984fa6329939b841dc362906033996e,2023-11-06 09:32:03+00:00,4,74,82,156,0,21
1608,b328ce24c66f965c85971dbd6210a8d80809c322,2023-11-06 09:59:43+00:00,1,13,0,13,0,1
1609,47757b84b281a5e1caac71ded0a250b580385671,2023-11-06 16:22:41+00:00,1,4,8,12,0,2
1610,f0221f04b9ee7780d36d3ac7cb6063aef742722c,2023-11-06 19:51:18+00:00,1,1,0,1,0,46
1611,1c3be5b594aca1d3f643bf56974dea1bbac6a640,2023-11-07 02:05:21+00:00,2,7,7,14,0,0
1612,99634da91669c7134c06bb805c200ccd331fbaa5,2023-11-07 02:05:44+00:00,2,104,104,208,0,0
1613,9587f3ae27ac97052dc875c011b45a6dc9950574,2023-11-07 02:07:24+00:00,2,151,151,302,0,0
1614,b30a46f7f56babd1a2ff8265557ff614ae70908e,2023-11-07 04:31:30+00:00,1,1,0,1,0,46
1616,9cf5f065b981757f2cd2d97253c11d3b7bc1f7e5,2023-11-08 02:20:51+00:00,2,105,105,210,0,0
1617,fee70a0dbb88232149323b284562a4b35ed3f6c0,2023-11-08 02:21:34+00:00,2,149,149,298,0,0
1618,e73d4ded32df6cef1db131f4dcc1dba4c87a6f55,2023-11-08 07:57:22+00:00,6,18,24,42,0,6
1619,c305fd8f1c616e7e3f289d72e3a5ad4d57960f6b,2023-11-08 08:12:54+00:00,3,6,7,13,0,0
1621,ce09c238aebd7e358a736cb9f661e96be629c050,2023-11-08 07:03:59+00:00,1,2,8,10,0,2
1622,d7ffa1a9126f3ea81a307f1ee7e370bc90264274,2023-11-08 07:04:57+00:00,1,2,2,4,0,2
1623,1f71a0991d81b19b41a22a265f840ed7fb985be9,2023-11-08 07:34:44+00:00,1,1,1,2,0,2
1624,5800bc734de56995b2615a070c14a392977fa74e,2023-11-08 07:35:12+00:00,1,1,1,2,0,2
1625,95ccb0c806cb77829d120e33b44bc0a39abc2f28,2023-11-08 08:27:28+00:00,7,5,35,40,0,55
1626,63923e852bc921a73d17fc302cdd6f911f62aa34,2023-11-08 08:36:24+00:00,1,6,20,26,0,3
1627,75b00c53c7cbd7b0a54179739e6498f2a357b920,2023-11-08 09:27:34+00:00,4,7,16,23,0,59
1628,5a6bc06aaf3d1d8ecf6a6e67b8a6f3a0f9edfc23,2023-11-08 10:14:01+00:00,1,8,8,16,0,0
1629,bba140a9e82534e357de1f5114e8832634aed6e5,2023-11-08 10:32:38+00:00,1,8,8,16,0,0
1630,fbc850bb3d54b1b5967f283ad1c75ce1991c55eb,2023-11-09 00:37:43+00:00,2,4,6,10,0,0
1631,5ce05aacb77efb58b32da95557dbedb275cef28a,2023-11-09 02:35:54+00:00,2,149,149,298,0,0
1632,4fb7dbcd799ce99417927944bcc5d01e8c3d60c1,2023-11-09 02:36:02+00:00,2,105,105,210,0,0
1633,58eb4413670f968fac2fd39313162ac141d20933,2023-11-09 02:38:55+00:00,2,18,23,41,0,2
1634,a2f0b349d3d07ea8dbf01f61fad98aaed9711f37,2023-11-09 03:11:48+00:00,5,7,15,22,0,0
1636,f8747a646d705019970b0ab3d6a09197a794a55e,2023-11-09 05:19:48+00:00,4,17,26,43,0,0
1637,9dd8b9b71e4edc3a38b837fb101e930985fd2d59,2023-11-09 06:57:09+00:00,1,5,0,5,0,0
1638,c7a39f7fab8e8ecfa172c968fe33b15b9b6bf6df,2023-11-09 15:48:28+00:00,4,26,17,43,0,0
1639,81419a6a64747c8f7886e1c02d2395d710fe6f90,2023-11-10 00:37:28+00:00,2,149,149,298,0,0
1640,06779b312a367d93b14a5f578faa24c62d68c0e0,2023-11-10 00:38:47+00:00,2,105,105,210,0,0
1641,cb5a0a9e17775e00f18292eea49ffcce87119ef2,2023-11-10 01:15:56+00:00,5,3,62,65,0,20
1642,98b54b84b5705151c5a6c440263e761823b0bb72,2023-11-10 02:53:33+00:00,3,11,19,30,0,3
1643,f470d6297da39a36a7ad7771c62d25bd23f6e7a8,2023-11-10 03:17:43+00:00,2,3,3,6,0,3
1644,8e99546fb4d48166ffc62191e01ce5072fe31bd2,2023-11-10 03:47:36+00:00,1,4,8,12,0,4
1645,a890b2bc01a3579015722ad18059fa35e742b231,2023-11-10 06:22:42+00:00,2,0,10,10,0,0
1646,0def79a3d33722d3160d74da15b94d82884f52bd,2023-11-10 06:26:56+00:00,5,7,15,22,0,0
1648,0e54bf2a8f3a1a987a9bb49689e186ff9a086ac0,2023-11-10 08:29:39+00:00,2,8,8,16,0,0
1651,ac193da3e0fb70ab29d6005828895b82b9d492a3,2023-11-10 09:25:09+00:00,0,0,0,0,0,0
1652,99a7b168ae3f032cdcae8c0bc17b34c7c67b1abf,2023-11-11 00:00:37+00:00,1,2,2,4,0,0
1653,cb5cb66494f0231e7ee9b0704434e856eeb918b8,2023-11-11 04:44:54+00:00,1,10,12,22,0,5
1655,3e855b31bd7cc2c73c898d4b8c86175154ec0a8f,2023-11-13 07:26:18+00:00,7,75,131,206,0,56
1656,965654bc42937941528bdffa1526b2f839dfc8dc,2023-11-13 07:40:23+00:00,1,2,2,4,0,5
1657,db049bc0738dd5c70bdc5634087c71cd6947ace3,2023-11-13 07:41:02+00:00,1,4,6,10,0,7
1658,cf0b6a4e1b5a095b595b45b1e1cbdf556afc41f4,2023-11-13 07:41:21+00:00,1,1,1,2,0,0
1659,b7113f38f2049f548c894e5801688dc049f6a3d9,2023-11-13 07:41:41+00:00,2,104,104,208,0,0
1660,7a8eb829383be20660a3b9525dfd01a13c34d618,2023-11-13 10:39:55+00:00,2,14,19,33,0,19
1662,c48dc81e178c4eb8feaf7b671c56badf69b3b16a,2023-11-14 01:02:08+00:00,2,152,152,304,0,0
1663,a2d78bf1bad62d610b51ae2b8c7e71abd9cb4efb,2023-11-14 01:02:28+00:00,2,105,105,210,0,0
1665,3c56d08317673e6576daf33e612ed7325ed1b7ac,2023-11-14 02:44:46+00:00,1,0,1,1,0,4
1666,127b1dfa94cd837143beee908ebce2af4f0be8e0,2023-11-14 03:53:48+00:00,7,9,27,36,0,0
1667,52a0212d1e0eb670ff7062e2f3565a0bee0bcb4d,2023-11-14 03:54:13+00:00,1,9,9,18,0,2
1668,e2619eb8a33663735f63a6eb180b749b3826c4cf,2023-11-14 03:54:25+00:00,2,13,13,26,0,0
1669,757c6d45e91954f5bb4c0e2143777385f252c4ff,2023-11-14 07:50:41+00:00,3,3,3,6,0,0
1670,67e378a5182a529398d833c9f60c59e871c495ad,2023-11-15 02:28:46+00:00,2,150,150,300,0,0
1671,2d456e549a1c496171c914f51f73eadb02f1c84d,2023-11-15 02:29:06+00:00,2,105,105,210,0,0
1672,dbcee4ce33ad657e721e789d3f685b6e1aed4bd5,2023-11-15 06:54:49+00:00,2,3,8,11,0,11
1673,54da61147e9291f1afdc73cc3259bd43f07bc3a8,2023-11-15 08:48:59+00:00,2,0,14,14,0,2
1675,bc3fa0dd4a0780f8dbd6b6fc01e942a52718ff32,2023-11-15 14:48:22+00:00,5,1,27,28,0,6
1676,4038b921675d1761e8caac9e1b39d4ba68c50143,2023-11-15 15:42:29+00:00,4,7,19,26,0,9
1677,a52543a4da9e9d0a37f0535bc4b4b3a80e746241,2023-11-16 02:27:35+00:00,1,0,1,1,0,4
1678,69bc6e461469496495aef944fe8a46073123cff1,2023-11-16 02:32:18+00:00,2,149,149,298,0,0
1679,096563d29e62547a7af915c2c7faf24a716a4c73,2023-11-16 02:32:39+00:00,2,105,105,210,0,0
